c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		   838 Quit	
		   839 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   839 Query	SET NAMES utf8mb4
		   839 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   839 Query	show tables
		   839 Query	DESCRIBE `answerslikes`
		   839 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   839 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   839 Quit	
190715 17:52:54	   840 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   840 Query	SET NAMES utf8mb4
		   840 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   840 Query	show tables
		   840 Query	DESCRIBE `answerslikes`
		   840 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   840 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   840 Quit	
190715 17:52:55	   841 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   841 Query	SET NAMES utf8mb4
		   841 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   841 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   841 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '73' ) )
		   841 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   841 Quit	
190715 17:52:56	   842 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   842 Query	SET NAMES utf8mb4
		   842 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   842 Query	show tables
		   842 Query	DESCRIBE `answerslikes`
		   842 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   842 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   842 Quit	
190715 17:53:48	   843 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   843 Query	SET NAMES utf8mb4
		   843 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   843 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   843 Query	show tables
		   843 Query	DESCRIBE `questions`
		   843 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 110 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   843 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   843 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   843 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '39' -- keep-cache
		   843 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '40' -- keep-cache
		   843 Quit	
190715 17:53:49	   844 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   844 Query	SET NAMES utf8mb4
		   844 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   844 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   844 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '72' ) )
		   844 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   844 Quit	
		   845 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   845 Query	SET NAMES utf8mb4
		   845 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   845 Query	show tables
		   845 Query	DESCRIBE `answerslikes`
		   845 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   845 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   845 Quit	
190715 17:53:50	   846 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   846 Query	SET NAMES utf8mb4
		   846 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   846 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   846 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '75' ) )
		   846 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   846 Quit	
		   847 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   847 Query	SET NAMES utf8mb4
		   847 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   847 Query	show tables
		   847 Query	DESCRIBE `answerslikes`
		   847 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   847 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   847 Quit	
190715 17:54:15	   848 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   848 Query	SET NAMES utf8mb4
		   848 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   848 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   848 Query	show tables
		   848 Query	DESCRIBE `questions`
		   848 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 111 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   848 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   848 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   848 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '39' -- keep-cache
		   848 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '40' -- keep-cache
		   848 Quit	
190715 17:54:39	   849 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   849 Query	SET NAMES utf8mb4
		   849 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   849 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   849 Query	show tables
		   849 Query	DESCRIBE `questions`
		   849 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 112 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   849 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   849 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   849 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '39' -- keep-cache
		   849 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '40' -- keep-cache
		   849 Quit	
190715 17:54:40	   850 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   850 Query	SET NAMES utf8mb4
		   850 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   850 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   850 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '76' ) )
		   850 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   850 Quit	
		   851 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   851 Query	SET NAMES utf8mb4
		   851 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   851 Query	show tables
		   851 Query	DESCRIBE `answerslikes`
		   851 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   851 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   851 Quit	
190715 17:54:41	   852 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   852 Query	SET NAMES utf8mb4
		   852 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   852 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   852 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '74' ) )
		   852 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   852 Quit	
		   853 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   853 Query	SET NAMES utf8mb4
		   853 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   853 Query	show tables
		   853 Query	DESCRIBE `answerslikes`
		   853 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   853 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   853 Quit	
		   854 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   854 Query	SET NAMES utf8mb4
		   854 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   854 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   854 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '78' ) )
		   854 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   854 Quit	
190715 17:54:42	   855 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   855 Query	SET NAMES utf8mb4
		   855 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   855 Query	show tables
		   855 Query	DESCRIBE `answerslikes`
		   855 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   855 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   855 Quit	
		   856 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   856 Query	SET NAMES utf8mb4
		   856 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   856 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   856 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '79' ) )
		   856 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   856 Quit	
190715 17:54:43	   857 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   857 Query	SET NAMES utf8mb4
		   857 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   857 Query	show tables
		   857 Query	DESCRIBE `answerslikes`
		   857 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   857 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   857 Quit	
190715 18:16:14	   858 Connect	root@localhost as anonymous on 
		   858 Query	SELECT @@version, @@version_comment
		   858 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   858 Query	SET lc_messages = 'ru_RU'
		   859 Connect	root@localhost as anonymous on 
		   859 Query	SHOW TABLES FROM `mystackoverflow`
		   858 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   858 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   858 Query	SHOW TABLES FROM `mystackoverflow`
		   858 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		   858 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   858 Query	SHOW TABLES FROM `mystackoverflow`
		   858 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		   858 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   859 Quit	
		   858 Quit	
190715 18:27:27	   860 Connect	root@localhost as anonymous on 
		   860 Query	SELECT @@version, @@version_comment
		   860 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   860 Query	SET lc_messages = 'ru_RU'
		   861 Connect	root@localhost as anonymous on 
		   861 Query	SHOW TABLES FROM `mystackoverflow`
		   860 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   860 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   860 Query	SHOW TABLES FROM `mystackoverflow`
		   860 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		   860 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   860 Query	SHOW TABLES FROM `mystackoverflow`
		   860 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		   860 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   861 Quit	
		   860 Quit	
190715 19:58:09	   862 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   862 Query	SET NAMES utf8mb4
		   862 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		   862 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		   862 Query	show tables
		   862 Query	DESCRIBE `questions`
		   862 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 113 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   862 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   862 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   862 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '39' -- keep-cache
		   862 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = '40' -- keep-cache
		   862 Quit	
190715 19:58:10	   863 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   863 Query	SET NAMES utf8mb4
		   863 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   863 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   863 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '77' ) )
		   863 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   863 Quit	
		   864 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   864 Query	SET NAMES utf8mb4
		   864 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   864 Query	show tables
		   864 Query	DESCRIBE `answerslikes`
		   864 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   864 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   864 Quit	
190715 19:58:11	   865 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   865 Query	SET NAMES utf8mb4
		   865 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   865 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   865 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '81' ) )
		   865 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   865 Quit	
		   866 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   866 Query	SET NAMES utf8mb4
		   866 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   866 Query	show tables
		   866 Query	DESCRIBE `answerslikes`
		   866 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   866 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   866 Quit	
		   867 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   867 Query	SET NAMES utf8mb4
		   867 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   867 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   867 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '82' ) )
		   867 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   867 Quit	
190715 19:58:12	   868 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   868 Query	SET NAMES utf8mb4
		   868 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   868 Query	show tables
		   868 Query	DESCRIBE `answerslikes`
		   868 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   868 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   868 Quit	
		   869 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   869 Query	SET NAMES utf8mb4
		   869 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   869 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   869 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '83' ) )
		   869 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   869 Quit	
		   870 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   870 Query	SET NAMES utf8mb4
		   870 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   870 Query	show tables
		   870 Query	DESCRIBE `answerslikes`
		   870 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   870 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   870 Quit	
190715 19:58:13	   871 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   871 Query	SET NAMES utf8mb4
		   871 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   871 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   871 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '80' ) )
		   871 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   871 Quit	
		   872 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   872 Query	SET NAMES utf8mb4
		   872 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   872 Query	show tables
		   872 Query	DESCRIBE `answerslikes`
		   872 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   872 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   872 Quit	
		   873 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   873 Query	SET NAMES utf8mb4
		   873 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   873 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   873 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '85' ) )
		   873 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   873 Quit	
		   874 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   874 Query	SET NAMES utf8mb4
		   874 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   874 Query	show tables
		   874 Query	DESCRIBE `answerslikes`
		   874 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   874 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   874 Quit	
190715 19:58:14	   875 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   875 Query	SET NAMES utf8mb4
		   875 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   875 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   875 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '86' ) )
		   875 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   875 Quit	
		   876 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   876 Query	SET NAMES utf8mb4
		   876 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 AND `user_id` = 1 -- keep-cache
		   876 Query	show tables
		   876 Query	DESCRIBE `answerslikes`
		   876 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 40,1 )
		   876 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 40 -- keep-cache
		   876 Quit	
190715 19:58:15	   877 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   877 Query	SET NAMES utf8mb4
		   877 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   877 Query	SELECT `answerslikes`.*  FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 LIMIT 1   -- keep-cache
		   877 Query	DELETE FROM `answerslikes`  WHERE ( `id` IN ( '84' ) )
		   877 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   877 Quit	
		   878 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		   878 Query	SET NAMES utf8mb4
		   878 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 AND `user_id` = 1 -- keep-cache
		   878 Query	show tables
		   878 Query	DESCRIBE `answerslikes`
		   878 Query	INSERT INTO `answerslikes` ( id, `answer_id`,`user_id` ) VALUES
			( NULL, 39,1 )
		   878 Query	SELECT COUNT(*) FROM `answerslikes` WHERE `answer_id` = 39 -- keep-cache
		   878 Quit	
190715 19:58:23	   879 Connect	root@localhost as anonymous on 
		   879 Query	SELECT @@version, @@version_comment
		   879 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   879 Query	SET lc_messages = 'ru_RU'
		   880 Connect	root@localhost as anonymous on 
		   880 Query	SHOW TABLES FROM `mystackoverflow`
		   879 Query	SELECT CURRENT_USER()
		   879 Query	SHOW GRANTS
		   879 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   880 Quit	
		   879 Quit	
190715 19:58:24	   881 Connect	root@localhost as anonymous on 
		   881 Query	SELECT @@version, @@version_comment
		   881 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   881 Query	SET lc_messages = 'ru_RU'
		   882 Connect	root@localhost as anonymous on 
		   882 Query	SHOW TABLES FROM `mystackoverflow`
		   881 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   881 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   881 Query	SELECT 1 FROM mysql.user LIMIT 1
		   881 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   881 Query	SELECT DATABASE()
		   881 Init DB	mystackoverflow
		   881 Query	SELECT * FROM `answerslikes` LIMIT 0, 50
		   881 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'answerslikes'
		   881 Query	SELECT @@lower_case_table_names
		   881 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
